folder,file,path,date,method,threshold,total_pixels,valid_pixels,valid_pct,green_pixels,green_pct,mean_index,median_index,use,screen_reason,mask_file
Landsat,landsat_monthly_1996_03.tif,GEE_exports_monthly_composites/landsat_monthly_1996_03.tif,1996-03-01,ndvi,0.5,18630,94,0.5045625335480408,94,100.0,0.7178406119346619,0.7318613529205322,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1996_03_python_green_mask.tif
Landsat,landsat_monthly_1996_04.tif,GEE_exports_monthly_composites/landsat_monthly_1996_04.tif,1996-04-01,ndvi,0.5,18630,18630,100.0,16465,88.37895866881374,0.6623602509498596,0.6973507404327393,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1996_04_python_green_mask.tif
Landsat,landsat_monthly_1996_05.tif,GEE_exports_monthly_composites/landsat_monthly_1996_05.tif,1996-05-01,ndvi,0.5,18630,5691,30.547504025764894,3843,67.52767527675277,0.5676432847976685,0.5812094807624817,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1996_05_python_green_mask.tif
Landsat,landsat_monthly_1996_06.tif,GEE_exports_monthly_composites/landsat_monthly_1996_06.tif,1996-06-01,ndvi,0.5,18630,1612,8.652710681696188,783,48.57320099255583,0.49950355291366577,0.49482089281082153,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1996_06_python_green_mask.tif
Landsat,landsat_monthly_1996_07.tif,GEE_exports_monthly_composites/landsat_monthly_1996_07.tif,1996-07-01,ndvi,0.5,18630,5255,28.207192699946322,2812,53.51094196003806,0.5174083709716797,0.5170668959617615,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1996_07_python_green_mask.tif
Landsat,landsat_monthly_1996_08.tif,GEE_exports_monthly_composites/landsat_monthly_1996_08.tif,1996-08-01,ndvi,0.5,18630,16061,86.21041331186258,3362,20.93269410372953,0.39850232005119324,0.3830333650112152,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1996_08_python_green_mask.tif
Landsat,landsat_monthly_1996_09.tif,GEE_exports_monthly_composites/landsat_monthly_1996_09.tif,1996-09-01,ndvi,0.5,18630,537,2.8824476650563606,42,7.82122905027933,0.41080066561698914,0.40731704235076904,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1996_09_python_green_mask.tif
Landsat,landsat_monthly_1996_10.tif,GEE_exports_monthly_composites/landsat_monthly_1996_10.tif,1996-10-01,ndvi,0.5,18630,16227,87.10144927536231,869,5.355272077401861,0.34384310245513916,0.3313758373260498,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1996_10_python_green_mask.tif
Landsat,landsat_monthly_1996_11.tif,GEE_exports_monthly_composites/landsat_monthly_1996_11.tif,1996-11-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1996_11_python_green_mask.tif
Landsat,landsat_monthly_1996_12.tif,GEE_exports_monthly_composites/landsat_monthly_1996_12.tif,1996-12-01,ndvi,0.5,18630,14799,79.43639291465378,12122,81.91093992837354,0.6363747119903564,0.6748135685920715,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1996_12_python_green_mask.tif
Landsat,landsat_monthly_1997_01.tif,GEE_exports_monthly_composites/landsat_monthly_1997_01.tif,1997-01-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1997_01_python_green_mask.tif
Landsat,landsat_monthly_1997_02.tif,GEE_exports_monthly_composites/landsat_monthly_1997_02.tif,1997-02-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1997_02_python_green_mask.tif
Landsat,landsat_monthly_1997_05.tif,GEE_exports_monthly_composites/landsat_monthly_1997_05.tif,1997-05-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1997_05_python_green_mask.tif
Landsat,landsat_monthly_1997_06.tif,GEE_exports_monthly_composites/landsat_monthly_1997_06.tif,1997-06-01,ndvi,0.5,18630,996,5.3462157809983895,996,100.0,0.8245787024497986,0.8279460668563843,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1997_06_python_green_mask.tif
Landsat,landsat_monthly_1997_07.tif,GEE_exports_monthly_composites/landsat_monthly_1997_07.tif,1997-07-01,ndvi,0.5,18630,17785,95.46430488459474,17530,98.56620747821198,0.7482466697692871,0.7710102796554565,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1997_07_python_green_mask.tif
Landsat,landsat_monthly_1997_08.tif,GEE_exports_monthly_composites/landsat_monthly_1997_08.tif,1997-08-01,ndvi,0.5,18630,323,1.7337627482555018,323,100.0,0.7284759879112244,0.7380548715591431,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1997_08_python_green_mask.tif
Landsat,landsat_monthly_1997_09.tif,GEE_exports_monthly_composites/landsat_monthly_1997_09.tif,1997-09-01,ndvi,0.5,18630,500,2.6838432635534084,121,24.2,0.39740338921546936,0.3934331238269806,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1997_09_python_green_mask.tif
Landsat,landsat_monthly_1997_10.tif,GEE_exports_monthly_composites/landsat_monthly_1997_10.tif,1997-10-01,ndvi,0.5,18630,18630,100.0,9767,52.42619431025228,0.516943633556366,0.5082259178161621,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1997_10_python_green_mask.tif
Landsat,landsat_monthly_1997_11.tif,GEE_exports_monthly_composites/landsat_monthly_1997_11.tif,1997-11-01,ndvi,0.5,18630,5591,30.010735373054214,2168,38.776605258451085,0.4578009247779846,0.4502106010913849,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1997_11_python_green_mask.tif
Landsat,landsat_monthly_1998_07.tif,GEE_exports_monthly_composites/landsat_monthly_1998_07.tif,1998-07-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1998_07_python_green_mask.tif
Landsat,landsat_monthly_1998_08.tif,GEE_exports_monthly_composites/landsat_monthly_1998_08.tif,1998-08-01,ndvi,0.5,18630,3151,16.91358024691358,372,11.805775944144717,0.3818751573562622,0.37413060665130615,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1998_08_python_green_mask.tif
Landsat,landsat_monthly_1998_09.tif,GEE_exports_monthly_composites/landsat_monthly_1998_09.tif,1998-09-01,ndvi,0.5,18630,13606,73.03274288781535,181,1.3302954578862267,0.2994919419288635,0.2891019582748413,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1998_09_python_green_mask.tif
Landsat,landsat_monthly_1998_10.tif,GEE_exports_monthly_composites/landsat_monthly_1998_10.tif,1998-10-01,ndvi,0.5,18630,8537,45.823939881910896,7,0.08199601733630081,0.32231470942497253,0.3220563530921936,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1998_10_python_green_mask.tif
Landsat,landsat_monthly_1998_11.tif,GEE_exports_monthly_composites/landsat_monthly_1998_11.tif,1998-11-01,ndvi,0.5,18630,6601,35.4320987654321,1634,24.753825178003332,0.32532715797424316,0.2757754921913147,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1998_11_python_green_mask.tif
Landsat,landsat_monthly_1998_12.tif,GEE_exports_monthly_composites/landsat_monthly_1998_12.tif,1998-12-01,ndvi,0.5,18630,8391,45.0402576489533,7352,87.61768561554047,0.6426241993904114,0.6465192437171936,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1998_12_python_green_mask.tif
Landsat,landsat_monthly_1999_01.tif,GEE_exports_monthly_composites/landsat_monthly_1999_01.tif,1999-01-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_01_python_green_mask.tif
Landsat,landsat_monthly_1999_02.tif,GEE_exports_monthly_composites/landsat_monthly_1999_02.tif,1999-02-01,ndvi,0.5,18630,269,1.4439076757917337,216,80.29739776951673,0.5640116333961487,0.571290135383606,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_02_python_green_mask.tif
Landsat,landsat_monthly_1999_03.tif,GEE_exports_monthly_composites/landsat_monthly_1999_03.tif,1999-03-01,ndvi,0.5,18630,15008,80.55823939881911,14396,95.92217484008529,0.7103854417800903,0.7470564842224121,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_03_python_green_mask.tif
Landsat,landsat_monthly_1999_04.tif,GEE_exports_monthly_composites/landsat_monthly_1999_04.tif,1999-04-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_04_python_green_mask.tif
Landsat,landsat_monthly_1999_05.tif,GEE_exports_monthly_composites/landsat_monthly_1999_05.tif,1999-05-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_05_python_green_mask.tif
Landsat,landsat_monthly_1999_06.tif,GEE_exports_monthly_composites/landsat_monthly_1999_06.tif,1999-06-01,ndvi,0.5,18630,18411,98.82447665056361,17353,94.25343544620064,0.6901615858078003,0.7181029915809631,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_06_python_green_mask.tif
Landsat,landsat_monthly_1999_07.tif,GEE_exports_monthly_composites/landsat_monthly_1999_07.tif,1999-07-01,ndvi,0.5,18630,395,2.120236178207193,349,88.35443037974683,0.6621190905570984,0.6723543405532837,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_07_python_green_mask.tif
Landsat,landsat_monthly_1999_08.tif,GEE_exports_monthly_composites/landsat_monthly_1999_08.tif,1999-08-01,ndvi,0.5,18630,18630,100.0,17891,96.03327965646807,0.678067147731781,0.6993138790130615,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_1999_08_python_green_mask.tif
