file,valid_pixels,valid_pct,pred_pixels,pred_pct,mean_ndvi,median_ndvi,green_pixels,green_pct,year,month,date,bad_valid,bad_pred,bad_ndvi,bad_green,zero_green,bad_image,use,screen_reason
landsat_monthly_1995_05.tif,17144,92.02361782071927,16484,88.48094471282877,0.6119700074195862,0.6461106538772583,12033,72.99805872361077,1995,5,1995-05-01,False,False,False,False,False,False,True,
landsat_monthly_1995_07.tif,18628,99.98926462694578,18628,99.98926462694578,0.6174972057342529,0.6449737548828125,13428,72.08503328322955,1995,7,1995-07-01,False,False,False,False,False,False,True,
landsat_monthly_1995_08.tif,7279,39.07139023081052,5152,27.65432098765432,0.563656747341156,0.5729925036430359,2894,56.172360248447205,1995,8,1995-08-01,False,False,False,False,False,False,True,
landsat_monthly_1995_09.tif,8682,46.60225442834138,7013,37.643585614600106,0.4890628159046173,0.5036715865135193,5026,71.66690432054756,1995,9,1995-09-01,False,False,False,False,False,False,True,
landsat_monthly_1995_10.tif,18129,97.31078904991949,17774,95.40526033279656,0.34031128883361816,0.3279116451740265,2284,12.85023067401823,1995,10,1995-10-01,False,False,False,False,False,False,True,
landsat_monthly_1996_01.tif,3517,18.878153515834676,3010,16.15673644659152,0.6199772357940674,0.640773355960846,2084,69.2358803986711,1996,1,1996-01-01,False,False,False,False,False,False,True,
landsat_monthly_1996_04.tif,18630,100.0,18630,100.0,0.6623602509498596,0.6973507404327393,12598,67.62211486849168,1996,4,1996-04-01,False,False,False,False,False,False,True,
landsat_monthly_1996_05.tif,5691,30.547504025764894,3643,19.554482018250134,0.5676432847976685,0.5812094807624817,2473,67.88361240735658,1996,5,1996-05-01,False,False,False,False,False,False,True,
landsat_monthly_1996_07.tif,5255,28.207192699946322,3458,18.561460010735374,0.5174083709716797,0.5170668959617615,1884,54.48235974551764,1996,7,1996-07-01,False,False,False,False,False,False,True,
landsat_monthly_1996_08.tif,16061,86.2104133118626,14704,78.92646269457863,0.39850232005119324,0.3830333650112152,4393,29.876224156692054,1996,8,1996-08-01,False,False,False,False,False,False,True,
landsat_monthly_1996_10.tif,16227,87.10144927536231,15401,82.66774020397209,0.34384310245513916,0.3313758373260498,4809,31.225245113953637,1996,10,1996-10-01,False,False,False,False,False,False,True,
landsat_monthly_1996_12.tif,14799,79.43639291465378,12973,69.63499731615673,0.6363747119903564,0.6748135685920715,10645,82.05503738533878,1996,12,1996-12-01,False,False,False,False,False,False,True,
landsat_monthly_1997_07.tif,17785,95.46430488459474,17057,91.55662909286097,0.7482466697692871,0.7710102796554565,13315,78.06179281233511,1997,7,1997-07-01,False,False,False,False,False,False,True,
landsat_monthly_1997_10.tif,18630,100.0,18630,100.0,0.516943633556366,0.5082259178161621,5622,30.177133655394524,1997,10,1997-10-01,False,False,False,False,False,False,True,
landsat_monthly_1997_11.tif,5591,30.010735373054214,3466,18.60440150295223,0.4578009247779846,0.4502106010913849,1805,52.077322562031156,1997,11,1997-11-01,False,False,False,False,False,False,True,
landsat_monthly_1998_09.tif,13606,73.03274288781535,12185,65.40526033279657,0.2994919419288635,0.2891019582748413,3794,31.13664341403365,1998,9,1998-09-01,False,False,False,False,False,False,True,
landsat_monthly_1998_10.tif,8537,45.823939881910896,7492,40.214707461084274,0.32231470942497253,0.3220563530921936,3247,43.33956219967966,1998,10,1998-10-01,False,False,False,False,False,False,True,
landsat_monthly_1998_11.tif,6601,35.432098765432094,6003,32.22222222222222,0.32532715797424316,0.2757754921913147,1208,20.12327169748459,1998,11,1998-11-01,False,False,False,False,False,False,True,
landsat_monthly_1998_12.tif,8391,45.0402576489533,6449,34.61621041331186,0.6426241993904114,0.6465192437171936,4017,62.28872693440843,1998,12,1998-12-01,False,False,False,False,False,False,True,
landsat_monthly_1999_03.tif,15008,80.55823939881911,13477,72.34031132581858,0.7103854417800903,0.7470564842224121,11844,87.8830600281962,1999,3,1999-03-01,False,False,False,False,False,False,True,
landsat_monthly_1999_06.tif,18411,98.82447665056361,18235,97.8797638217928,0.6901615858078003,0.7181029915809631,14806,81.19550315327666,1999,6,1999-06-01,False,False,False,False,False,False,True,
landsat_monthly_1999_08.tif,18630,100.0,18630,100.0,0.678067147731781,0.6993138790130615,10198,54.73966720343532,1999,8,1999-08-01,False,False,False,False,False,False,True,
landsat_monthly_1999_09.tif,18630,100.0,18630,100.0,0.5913388133049011,0.5983808040618896,7462,40.05367686527107,1999,9,1999-09-01,False,False,False,False,False,False,True,
landsat_monthly_2000_02.tif,9824,52.73215244229738,7040,37.788513150831996,0.7309123277664185,0.7585287690162659,6784,96.36363636363636,2000,2,2000-02-01,False,False,False,False,False,False,True,
landsat_monthly_2000_07.tif,14547,78.08373590982288,12492,67.05314009661836,0.5753510594367981,0.5778450965881348,6847,54.811079090617994,2000,7,2000-07-01,False,False,False,False,False,False,True,
landsat_monthly_2000_10.tif,17611,94.53032742887815,16879,90.60118089103597,0.398602694272995,0.3819664716720581,4144,24.55121748918775,2000,10,2000-10-01,False,False,False,False,False,False,True,
landsat_monthly_2000_11.tif,4410,23.67149758454106,1980,10.628019323671497,0.6466608047485352,0.6654638648033142,1468,74.14141414141415,2000,11,2000-11-01,False,False,False,False,False,False,True,
landsat_monthly_2000_12.tif,7425,39.85507246376812,5613,30.12882447665056,0.6288031339645386,0.6211898326873779,1957,34.86549082487084,2000,12,2000-12-01,False,False,False,False,False,False,True,
landsat_monthly_2001_01.tif,8786,47.160493827160494,5691,30.547504025764894,0.7388685941696167,0.7656059265136719,4315,75.82147250043928,2001,1,2001-01-01,False,False,False,False,False,False,True,
landsat_monthly_2001_02.tif,16889,90.65485775630702,16081,86.31776704240472,0.7039487957954407,0.7248701453208923,9660,60.070891113736714,2001,2,2001-02-01,False,False,False,False,False,False,True,
landsat_monthly_2001_03.tif,17125,91.92163177670423,16440,88.24476650563608,0.5792660713195801,0.583652913570404,6121,37.2323600973236,2001,3,2001-03-01,False,False,False,False,False,False,True,
landsat_monthly_2001_04.tif,18630,100.0,18630,100.0,0.5688856840133667,0.5860742330551147,9830,52.764358561460014,2001,4,2001-04-01,False,False,False,False,False,False,True,
landsat_monthly_2001_05.tif,12369,66.39291465378422,9959,53.456790123456784,0.5402161478996277,0.5429573655128479,4658,46.77176423335676,2001,5,2001-05-01,False,False,False,False,False,False,True,
landsat_monthly_2001_07.tif,17925,96.2157809983897,17525,94.06870638754697,0.5300622582435608,0.5370982885360718,8815,50.299572039942944,2001,7,2001-07-01,False,False,False,False,False,False,True,
landsat_monthly_2001_08.tif,4153,22.292002147074612,2313,12.415458937198068,0.4808812737464905,0.48740553855895996,1129,48.811067877215734,2001,8,2001-08-01,False,False,False,False,False,False,True,
landsat_monthly_2001_09.tif,18630,100.0,18630,100.0,0.3981056809425354,0.38173434138298035,4806,25.79710144927536,2001,9,2001-09-01,False,False,False,False,False,False,True,
landsat_monthly_2001_10.tif,18630,100.0,18630,100.0,0.36306077241897583,0.3437168002128601,3046,16.349973161567362,2001,10,2001-10-01,False,False,False,False,False,False,True,
landsat_monthly_2001_11.tif,18630,100.0,18630,100.0,0.4840526878833771,0.48452818393707275,7158,38.4219001610306,2001,11,2001-11-01,False,False,False,False,False,False,True,
landsat_monthly_2001_12.tif,15667,84.0955448201825,14461,77.62211486849168,0.606819748878479,0.6293954253196716,9220,63.757693105594356,2001,12,2001-12-01,False,False,False,False,False,False,True,
landsat_monthly_2002_02.tif,14404,77.3161567364466,12715,68.25013419216319,0.7367845177650452,0.7674206495285034,11073,87.08611875737317,2002,2,2002-02-01,False,False,False,False,False,False,True,
landsat_monthly_2002_03.tif,5882,31.572732152442295,3025,16.23725174449812,0.7244561910629272,0.7664802670478821,2513,83.07438016528926,2002,3,2002-03-01,False,False,False,False,False,False,True,
landsat_monthly_2002_04.tif,5874,31.529790660225444,4307,23.11862587224906,0.7196913361549377,0.7386194467544556,3795,88.11237520315765,2002,4,2002-04-01,False,False,False,False,False,False,True,
landsat_monthly_2002_05.tif,18630,100.0,18630,100.0,0.6849014759063721,0.7123605608940125,12758,68.48094471282877,2002,5,2002-05-01,False,False,False,False,False,False,True,
landsat_monthly_2002_08.tif,17396,93.37627482555018,17017,91.3419216317767,0.5492869019508362,0.5471729040145874,5142,30.216841981547866,2002,8,2002-08-01,False,False,False,False,False,False,True,
landsat_monthly_2002_09.tif,18630,100.0,18630,100.0,0.4062651991844177,0.39269909262657166,4134,22.19001610305958,2002,9,2002-09-01,False,False,False,False,False,False,True,
landsat_monthly_2002_10.tif,8560,45.94739667203435,6532,35.06172839506173,0.5578590631484985,0.5682973861694336,4523,69.24372320881812,2002,10,2002-10-01,False,False,False,False,False,False,True,
landsat_monthly_2002_11.tif,17987,96.54857756307031,17575,94.3370907139023,0.4913789629936218,0.4969485104084015,4902,27.89189189189189,2002,11,2002-11-01,False,False,False,False,False,False,True,
landsat_monthly_2002_12.tif,5130,27.536231884057973,3516,18.872785829307567,0.5691483616828918,0.5908106565475464,3007,85.52332195676907,2002,12,2002-12-01,False,False,False,False,False,False,True,
landsat_monthly_2003_01.tif,18630,100.0,18630,100.0,0.7393472790718079,0.7763043642044067,14566,78.1857219538379,2003,1,2003-01-01,False,False,False,False,False,False,True,
landsat_monthly_2003_03.tif,4574,24.55179817498658,3573,19.178743961352655,0.5736687779426575,0.5887042880058289,2603,72.85194514413658,2003,3,2003-03-01,False,False,False,False,False,False,True,
landsat_monthly_2003_04.tif,4662,25.02415458937198,3642,19.54911433172303,0.5806810855865479,0.6092658042907715,2677,73.50356946732565,2003,4,2003-04-01,False,False,False,False,False,False,True,
landsat_monthly_2003_08.tif,12328,66.17283950617285,8374,44.94900697799248,0.5189443230628967,0.5171061754226685,3021,36.075949367088604,2003,8,2003-08-01,False,False,False,False,False,False,True,
landsat_monthly_2003_09.tif,12546,67.34299516908212,8340,44.76650563607085,0.4480287432670593,0.43702876567840576,2279,27.32613908872902,2003,9,2003-09-01,False,False,False,False,False,False,True,
landsat_monthly_2003_10.tif,16991,91.20236178207193,16519,88.6688137412775,0.3400368392467499,0.32259753346443176,3743,22.658756583328287,2003,10,2003-10-01,False,False,False,False,False,False,True,
landsat_monthly_2003_11.tif,5800,31.132581857219538,2968,15.931293612453032,0.2904834449291229,0.2736949324607849,653,22.001347708894876,2003,11,2003-11-01,False,False,False,False,False,False,True,
landsat_monthly_2003_12.tif,18630,100.0,18630,100.0,0.3034592568874359,0.29093289375305176,3046,16.349973161567362,2003,12,2003-12-01,False,False,False,False,False,False,True,
landsat_monthly_2004_01.tif,16217,87.04777241009126,15432,82.8341384863124,0.28985995054244995,0.27797043323516846,4513,29.244427164333853,2004,1,2004-01-01,False,False,False,False,False,False,True,
landsat_monthly_2004_03.tif,3723,19.98389694041868,2276,12.216854535695115,0.7668317556381226,0.7839235067367554,2276,100.0,2004,3,2004-03-01,False,False,False,False,False,False,True,
landsat_monthly_2004_07.tif,7154,38.400429414922165,4767,25.587761674718195,0.6728260517120361,0.6911421418190002,3117,65.38703587161737,2004,7,2004-07-01,False,False,False,False,False,False,True,
landsat_monthly_2004_08.tif,18395,98.7385936661299,18304,98.25013419216317,0.5972957015037537,0.6095119118690491,10835,59.19471153846154,2004,8,2004-08-01,False,False,False,False,False,False,True,
landsat_monthly_2004_09.tif,4688,25.163714439076756,2451,13.15619967793881,0.4383190870285034,0.42935311794281006,735,29.98776009791922,2004,9,2004-09-01,False,False,False,False,False,False,True,
landsat_monthly_2004_10.tif,11628,62.41545893719807,8215,44.0955448201825,0.3744063675403595,0.3524949550628662,2726,33.183201460742545,2004,10,2004-10-01,False,False,False,False,False,False,True,
landsat_monthly_2004_12.tif,12239,65.69511540526032,9269,49.75308641975308,0.7259873747825623,0.7579892873764038,7265,78.37954471895566,2004,12,2004-12-01,False,False,False,False,False,False,True,
landsat_monthly_2005_01.tif,18630,100.0,18630,100.0,0.6553730368614197,0.6796181797981262,9958,53.45142243692968,2005,1,2005-01-01,False,False,False,False,False,False,True,
landsat_monthly_2005_02.tif,9130,49.00697799248524,7858,42.17928073000537,0.6923154592514038,0.7124113440513611,7621,96.98396538559429,2005,2,2005-02-01,False,False,False,False,False,False,True,
landsat_monthly_2005_04.tif,6104,32.764358561460014,3967,21.293612453032743,0.7313368320465088,0.7602331638336182,3544,89.33703050163851,2005,4,2005-04-01,False,False,False,False,False,False,True,
landsat_monthly_2005_05.tif,13771,73.91841116478798,11035,59.23242082662372,0.6007813811302185,0.6172009706497192,8550,77.48074309016765,2005,5,2005-05-01,False,False,False,False,False,False,True,
landsat_monthly_2005_06.tif,18630,100.0,18630,100.0,0.6696280241012573,0.6928565502166748,14262,76.55394524959742,2005,6,2005-06-01,False,False,False,False,False,False,True,
landsat_monthly_2005_07.tif,8866,47.58990874932904,6226,33.419216317767045,0.647533655166626,0.6646209955215454,2496,40.089945390298745,2005,7,2005-07-01,False,False,False,False,False,False,True,
landsat_monthly_2005_08.tif,5022,26.956521739130434,2574,13.816425120772946,0.6495640873908997,0.6477153301239014,1423,55.28360528360528,2005,8,2005-08-01,False,False,False,False,False,False,True,
landsat_monthly_2005_10.tif,18630,100.0,18630,100.0,0.37579572200775146,0.35751640796661377,3302,17.72410091250671,2005,10,2005-10-01,False,False,False,False,False,False,True,
landsat_monthly_2005_12.tif,7699,41.32581857219538,3894,20.901771336553946,0.5415161848068237,0.49020829796791077,688,17.668207498715972,2005,12,2005-12-01,False,False,False,False,False,False,True,
landsat_monthly_2006_02.tif,9784,52.5174449812131,5722,30.713902308105208,0.5123798847198486,0.5366623997688293,3600,62.91506466270535,2006,2,2006-02-01,False,False,False,False,False,False,True,
landsat_monthly_2006_03.tif,18630,100.0,18630,100.0,0.48530659079551697,0.5023629665374756,6342,34.04186795491143,2006,3,2006-03-01,False,False,False,False,False,False,True,
landsat_monthly_2006_05.tif,9212,49.447128287708,4931,26.468062265163717,0.7051460146903992,0.7367157936096191,4473,90.71182315960252,2006,5,2006-05-01,False,False,False,False,False,False,True,
landsat_monthly_2006_06.tif,7354,39.47396672034353,4887,26.231884057971016,0.6826134920120239,0.7121046781539917,4417,90.38264784121137,2006,6,2006-06-01,False,False,False,False,False,False,True,
landsat_monthly_2006_09.tif,14558,78.14278046162104,12642,67.85829307568439,0.47151854634284973,0.4670736789703369,5657,44.74766650846385,2006,9,2006-09-01,False,False,False,False,False,False,True,
landsat_monthly_2006_12.tif,18630,100.0,18630,100.0,0.757821261882782,0.7854213714599609,14726,79.044551798175,2006,12,2006-12-01,False,False,False,False,False,False,True,
landsat_monthly_2007_01.tif,18630,100.0,18630,100.0,0.7098233103752136,0.7368239164352417,11574,62.1256038647343,2007,1,2007-01-01,False,False,False,False,False,False,True,
landsat_monthly_2007_03.tif,6967,37.396672034353195,4344,23.317230273752013,0.7795141339302063,0.8013029098510742,4130,95.07366482504605,2007,3,2007-03-01,False,False,False,False,False,False,True,
landsat_monthly_2007_04.tif,18630,100.0,18630,100.0,0.7468241453170776,0.7758513689041138,13942,74.83628556092324,2007,4,2007-04-01,False,False,False,False,False,False,True,
landsat_monthly_2007_05.tif,18630,100.0,18630,100.0,0.6865965723991394,0.702284574508667,10694,57.4020397208803,2007,5,2007-05-01,False,False,False,False,False,False,True,
landsat_monthly_2007_06.tif,11206,60.150295222758984,8860,47.557702630166396,0.6489360332489014,0.6642247438430786,6732,75.98194130925508,2007,6,2007-06-01,False,False,False,False,False,False,True,
landsat_monthly_2007_07.tif,5014,26.913580246913583,2704,14.514224369296832,0.5836856961250305,0.596390962600708,2704,100.0,2007,7,2007-07-01,False,False,False,False,False,False,True,
landsat_monthly_2007_08.tif,13888,74.54643048845946,12540,67.31078904991948,0.5263949036598206,0.521690845489502,2636,21.0207336523126,2007,8,2007-08-01,False,False,False,False,False,False,True,
landsat_monthly_2007_09.tif,8157,43.78421900161031,6190,33.22597960279119,0.5462142825126648,0.5447974801063538,3115,50.323101777059776,2007,9,2007-09-01,False,False,False,False,False,False,True,
landsat_monthly_2008_01.tif,6624,35.55555555555556,3989,21.411701556629094,0.7231478691101074,0.7478285431861877,3150,78.96715968914515,2008,1,2008-01-01,False,False,False,False,False,False,True,
landsat_monthly_2008_02.tif,16183,86.86527106816962,14687,78.83521202361781,0.6832382678985596,0.7115939855575562,12632,86.00803431606182,2008,2,2008-02-01,False,False,False,False,False,False,True,
landsat_monthly_2008_04.tif,17583,94.38003220611915,17161,92.11486849168008,0.6482782959938049,0.7127161622047424,16214,94.48167356214672,2008,4,2008-04-01,False,False,False,False,False,False,True,
landsat_monthly_2008_05.tif,18630,100.0,18630,100.0,0.6061034202575684,0.6233578324317932,12406,66.59151905528718,2008,5,2008-05-01,False,False,False,False,False,False,True,
landsat_monthly_2008_06.tif,10164,54.55716586151369,7851,42.14170692431562,0.5160180926322937,0.5216249227523804,5043,64.2338555598013,2008,6,2008-06-01,False,False,False,False,False,False,True,
landsat_monthly_2008_07.tif,5723,30.719269994632313,3088,16.57541599570585,0.5946870446205139,0.5959876179695129,652,21.1139896373057,2008,7,2008-07-01,False,False,False,False,False,False,True,
landsat_monthly_2008_08.tif,18630,100.0,18630,100.0,0.5183508992195129,0.5171815156936646,5318,28.545356951154055,2008,8,2008-08-01,False,False,False,False,False,False,True,
landsat_monthly_2008_09.tif,17517,94.02576489533011,16694,89.6081588835212,0.4518541395664215,0.4460231363773346,4947,29.633401221995925,2008,9,2008-09-01,False,False,False,False,False,False,True,
landsat_monthly_2008_10.tif,18630,100.0,18630,100.0,0.35250821709632874,0.33318930864334106,4326,23.22061191626409,2008,10,2008-10-01,False,False,False,False,False,False,True,
landsat_monthly_2008_11.tif,16319,87.59527643585615,14597,78.35212023617821,0.2922000288963318,0.2809256315231323,3101,21.244091251627047,2008,11,2008-11-01,False,False,False,False,False,False,True,
landsat_monthly_2008_12.tif,18629,99.99463231347289,18629,99.99463231347289,0.530809223651886,0.5383474826812744,5926,31.810617853883727,2008,12,2008-12-01,False,False,False,False,False,False,True,
landsat_monthly_2009_01.tif,10905,58.534621578099845,8247,44.267310789049915,0.7682598829269409,0.7965431213378906,7636,92.59124530132169,2009,1,2009-01-01,False,False,False,False,False,False,True,
landsat_monthly_2009_03.tif,9074,48.70638754696726,6050,32.47450348899624,0.4686243534088135,0.4710954427719116,3408,56.33057851239669,2009,3,2009-03-01,False,False,False,False,False,False,True,
landsat_monthly_2009_05.tif,11962,64.20826623725175,9605,51.55662909286097,0.6767140030860901,0.7102543115615845,8666,90.22384174908902,2009,5,2009-05-01,False,False,False,False,False,False,True,
landsat_monthly_2009_06.tif,12887,69.17337627482554,11346,60.90177133655394,0.6276334524154663,0.6368401050567627,5134,45.24942711087608,2009,6,2009-06-01,False,False,False,False,False,False,True,
landsat_monthly_2009_07.tif,12836,68.8996242619431,8744,46.93505099302201,0.6091864705085754,0.6146888732910156,5373,61.44784995425434,2009,7,2009-07-01,False,False,False,False,False,False,True,
landsat_monthly_2009_08.tif,8237,44.21363392377885,4087,21.93773483628556,0.46655482053756714,0.4661061465740204,1081,26.44971862001468,2009,8,2009-08-01,False,False,False,False,False,False,True,
landsat_monthly_2009_09.tif,5274,28.309178743961354,3860,20.719269994632313,0.3562440276145935,0.34521472454071045,894,23.16062176165803,2009,9,2009-09-01,False,False,False,False,False,False,True,
landsat_monthly_2009_10.tif,12775,68.57219538378959,10769,57.80461621041331,0.403749018907547,0.3900560736656189,4417,41.01587891169097,2009,10,2009-10-01,False,False,False,False,False,False,True,
landsat_monthly_2009_11.tif,14964,80.3220611916264,13242,71.07890499194846,0.6406511068344116,0.6405264139175415,7871,59.439661682525305,2009,11,2009-11-01,False,False,False,False,False,False,True,
landsat_monthly_2009_12.tif,14347,77.01019860440151,11252,60.39720880300591,0.5853338837623596,0.6005915403366089,5240,46.56949875577675,2009,12,2009-12-01,False,False,False,False,False,False,True,
landsat_monthly_2010_01.tif,9458,50.76757917337628,7699,41.32581857219538,0.5776025652885437,0.5880258083343506,4918,63.87842576958046,2010,1,2010-01-01,False,False,False,False,False,False,True,
landsat_monthly_2010_02.tif,7893,42.36714975845411,5065,27.187332259796026,0.5035017132759094,0.5117324590682983,2552,50.38499506416585,2010,2,2010-02-01,False,False,False,False,False,False,True,
landsat_monthly_2010_04.tif,9854,52.89318303811057,7919,42.506709608158886,0.7542713284492493,0.7817219495773315,7663,96.7672685945195,2010,4,2010-04-01,False,False,False,False,False,False,True,
landsat_monthly_2010_05.tif,10667,57.25711218464842,8026,43.08105206655931,0.682702898979187,0.7215291857719421,7030,87.59033142287565,2010,5,2010-05-01,False,False,False,False,False,False,True,
landsat_monthly_2010_09.tif,17446,93.64465915190553,16577,88.9801395598497,0.5320575833320618,0.5214968919754028,3089,18.634252277251615,2010,9,2010-09-01,False,False,False,False,False,False,True,
landsat_monthly_2010_10.tif,18630,100.0,18630,100.0,0.43896570801734924,0.4210648536682129,3558,19.098228663446054,2010,10,2010-10-01,False,False,False,False,False,False,True,
landsat_monthly_2010_12.tif,10847,58.22329575952765,6628,35.577026301663984,0.666144073009491,0.6799530982971191,3824,57.69462884731442,2010,12,2010-12-01,False,False,False,False,False,False,True,
landsat_monthly_2011_01.tif,12365,66.37144390767578,9642,51.75523349436393,0.7165594696998596,0.7552242875099182,8004,83.01182327317984,2011,1,2011-01-01,False,False,False,False,False,False,True,
landsat_monthly_2011_02.tif,13754,73.82716049382717,12022,64.53032742887815,0.615742027759552,0.6299553513526917,7824,65.08068541008151,2011,2,2011-02-01,False,False,False,False,False,False,True,
landsat_monthly_2011_04.tif,8824,47.36446591519055,5160,27.697262479871178,0.6547573804855347,0.6713452935218811,4100,79.45736434108527,2011,4,2011-04-01,False,False,False,False,False,False,True,
landsat_monthly_2011_05.tif,8740,46.913580246913575,4958,26.6129898013956,0.5495004653930664,0.5572206974029541,2587,52.17829770068576,2011,5,2011-05-01,False,False,False,False,False,False,True,
landsat_monthly_2011_06.tif,18129,97.31078904991949,17736,95.2012882447665,0.4642883837223053,0.4681914746761322,5970,33.66035182679296,2011,6,2011-06-01,False,False,False,False,False,False,True,
landsat_monthly_2011_07.tif,7287,39.11433172302738,5881,31.567364465915194,0.4893347918987274,0.49950310587882996,3338,56.75905458255399,2011,7,2011-07-01,False,False,False,False,False,False,True,
landsat_monthly_2011_08.tif,11428,61.34192163177671,9672,51.91626409017714,0.4447762668132782,0.4368441104888916,4203,43.455334987593055,2011,8,2011-08-01,False,False,False,False,False,False,True,
landsat_monthly_2011_09.tif,17656,94.77187332259795,16853,90.46162104133118,0.37575533986091614,0.3610174059867859,3633,21.55699282026939,2011,9,2011-09-01,False,False,False,False,False,False,True,
landsat_monthly_2012_02.tif,8007,42.97906602254428,3737,20.059044551798173,0.6322607398033142,0.6487290859222412,2533,67.78164302916778,2012,2,2012-02-01,False,False,False,False,False,False,True,
landsat_monthly_2012_03.tif,13312,71.45464304884595,9489,50.93397745571659,0.49700647592544556,0.5138310790061951,5762,60.72294235430499,2012,3,2012-03-01,False,False,False,False,False,False,True,
landsat_monthly_2012_04.tif,9836,52.79656468062265,6071,32.58722490606549,0.4293600618839264,0.43523862957954407,3449,56.81106901663647,2012,4,2012-04-01,False,False,False,False,False,False,True,
landsat_monthly_2012_05.tif,13707,73.57487922705313,9538,51.196994095544824,0.42445674538612366,0.4341577887535095,4528,47.47326483539526,2012,5,2012-05-01,False,False,False,False,False,False,True,
landsat_monthly_2012_06.tif,9398,50.445517981749866,7011,37.632850241545896,0.37159955501556396,0.3740088939666748,2413,34.417344173441734,2012,6,2012-06-01,False,False,False,False,False,False,True,
landsat_monthly_2012_07.tif,11880,63.76811594202898,8135,43.666129898013956,0.38862937688827515,0.3766666650772095,3147,38.68469575906576,2012,7,2012-07-01,False,False,False,False,False,False,True,
landsat_monthly_2012_12.tif,13773,73.9291465378422,9793,52.56575415995706,0.48172080516815186,0.4911074638366699,4997,51.02624323496375,2012,12,2012-12-01,False,False,False,False,False,False,True,
landsat_monthly_2013_01.tif,7255,38.94256575415996,3953,21.218464841653248,0.4264651834964752,0.41799163818359375,1942,49.1272451302808,2013,1,2013-01-01,False,False,False,False,False,False,True,
