file,path,year,month,date,valid_pixels,valid_pct,mean_ndvi,median_ndvi,ndvi_green_pixels,ndvi_green_pct,width,height,bands,crs,pixel_area_m2
landsat_monthly_1993_01.tif,GEE_exports_monthly_composites/landsat_monthly_1993_01.tif,1993,1,1993-01-01,7597,40.77831454643049,0.6705140471458435,0.6838837265968323,7316,96.30117151507174,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1993_02.tif,GEE_exports_monthly_composites/landsat_monthly_1993_02.tif,1993,2,1993-02-01,278,1.492216854535695,0.5599105954170227,0.567975640296936,210,75.53956834532374,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1993_04.tif,GEE_exports_monthly_composites/landsat_monthly_1993_04.tif,1993,4,1993-04-01,1465,7.863660762211487,0.4716510772705078,0.5343552231788635,854,58.293515358361766,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1993_06.tif,GEE_exports_monthly_composites/landsat_monthly_1993_06.tif,1993,6,1993-06-01,13917,74.70209339774557,0.47403684258461,0.49125203490257263,6598,47.4096428828052,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1993_07.tif,GEE_exports_monthly_composites/landsat_monthly_1993_07.tif,1993,7,1993-07-01,389,2.0880300590445517,0.33684876561164856,0.32801294326782227,18,4.627249357326478,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1993_08.tif,GEE_exports_monthly_composites/landsat_monthly_1993_08.tif,1993,8,1993-08-01,11612,62.32957595276436,0.4664495587348938,0.4670467674732208,4255,36.64312779882879,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1993_09.tif,GEE_exports_monthly_composites/landsat_monthly_1993_09.tif,1993,9,1993-09-01,4482,24.057971014492754,0.3008132576942444,0.28997647762298584,17,0.37929495760821064,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1993_10.tif,GEE_exports_monthly_composites/landsat_monthly_1993_10.tif,1993,10,1993-10-01,841,4.514224369296834,0.3866657018661499,0.40003129839897156,6,0.713436385255648,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1993_11.tif,GEE_exports_monthly_composites/landsat_monthly_1993_11.tif,1993,11,1993-11-01,4840,25.979602791196992,0.35123714804649353,0.34866440296173096,355,7.334710743801653,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1994_02.tif,GEE_exports_monthly_composites/landsat_monthly_1994_02.tif,1994,2,1994-02-01,4927,26.446591519055286,0.4888255298137665,0.5054321885108948,2511,50.96407550233408,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1994_05.tif,GEE_exports_monthly_composites/landsat_monthly_1994_05.tif,1994,5,1994-05-01,13883,74.51959205582394,0.6697381138801575,0.7004300951957703,12392,89.26024634445004,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1994_07.tif,GEE_exports_monthly_composites/landsat_monthly_1994_07.tif,1994,7,1994-07-01,9635,51.717659688674175,0.6217091679573059,0.626355767250061,8504,88.26154644525168,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1994_10.tif,GEE_exports_monthly_composites/landsat_monthly_1994_10.tif,1994,10,1994-10-01,214,1.1486849168008588,0.38142159581184387,0.36709630489349365,8,3.7383177570093453,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1994_11.tif,GEE_exports_monthly_composites/landsat_monthly_1994_11.tif,1994,11,1994-11-01,982,5.271068169618895,0.328779011964798,0.331462562084198,7,0.7128309572301426,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1994_12.tif,GEE_exports_monthly_composites/landsat_monthly_1994_12.tif,1994,12,1994-12-01,2314,12.420826623725175,0.5084948539733887,0.5288466215133667,1279,55.27225583405359,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1995_04.tif,GEE_exports_monthly_composites/landsat_monthly_1995_04.tif,1995,4,1995-04-01,1459,7.831454643048846,0.6177709698677063,0.6509125828742981,1232,84.44139821795751,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1995_05.tif,GEE_exports_monthly_composites/landsat_monthly_1995_05.tif,1995,5,1995-05-01,17144,92.02361782071927,0.6119700074195862,0.6461106538772583,13469,78.56392907139525,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1995_07.tif,GEE_exports_monthly_composites/landsat_monthly_1995_07.tif,1995,7,1995-07-01,18628,99.98926462694578,0.6174972057342529,0.6449737548828125,15501,83.2134421301267,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1995_08.tif,GEE_exports_monthly_composites/landsat_monthly_1995_08.tif,1995,8,1995-08-01,7279,39.07139023081052,0.563656747341156,0.5729925036430359,5120,70.33933232586894,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1995_09.tif,GEE_exports_monthly_composites/landsat_monthly_1995_09.tif,1995,9,1995-09-01,8682,46.60225442834138,0.4890628159046173,0.5036715865135193,4457,51.33609767334716,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1995_10.tif,GEE_exports_monthly_composites/landsat_monthly_1995_10.tif,1995,10,1995-10-01,18129,97.31078904991949,0.34031128883361816,0.3279116451740265,1595,8.798058359534448,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1995_12.tif,GEE_exports_monthly_composites/landsat_monthly_1995_12.tif,1995,12,1995-12-01,288,1.5458937198067633,0.5801593065261841,0.5862436294555664,261,90.625,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1996_01.tif,GEE_exports_monthly_composites/landsat_monthly_1996_01.tif,1996,1,1996-01-01,3517,18.878153515834676,0.6199772357940674,0.640773355960846,3237,92.03866932044356,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1996_03.tif,GEE_exports_monthly_composites/landsat_monthly_1996_03.tif,1996,3,1996-03-01,94,0.5045625335480408,0.7178406119346619,0.7318613529205322,94,100.0,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1996_04.tif,GEE_exports_monthly_composites/landsat_monthly_1996_04.tif,1996,4,1996-04-01,18630,100.0,0.6623602509498596,0.6973507404327393,16465,88.37895866881375,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1996_05.tif,GEE_exports_monthly_composites/landsat_monthly_1996_05.tif,1996,5,1996-05-01,5691,30.547504025764894,0.5676432847976685,0.5812094807624817,3843,67.52767527675276,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1996_06.tif,GEE_exports_monthly_composites/landsat_monthly_1996_06.tif,1996,6,1996-06-01,1612,8.65271068169619,0.49950355291366577,0.49482089281082153,783,48.57320099255583,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1996_07.tif,GEE_exports_monthly_composites/landsat_monthly_1996_07.tif,1996,7,1996-07-01,5255,28.207192699946322,0.5174083709716797,0.5170668959617615,2812,53.51094196003806,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1996_08.tif,GEE_exports_monthly_composites/landsat_monthly_1996_08.tif,1996,8,1996-08-01,16061,86.2104133118626,0.39850232005119324,0.3830333650112152,3362,20.93269410372953,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1996_09.tif,GEE_exports_monthly_composites/landsat_monthly_1996_09.tif,1996,9,1996-09-01,537,2.8824476650563606,0.41080066561698914,0.40731704235076904,42,7.82122905027933,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1996_10.tif,GEE_exports_monthly_composites/landsat_monthly_1996_10.tif,1996,10,1996-10-01,16227,87.10144927536231,0.34384310245513916,0.3313758373260498,869,5.355272077401861,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1996_12.tif,GEE_exports_monthly_composites/landsat_monthly_1996_12.tif,1996,12,1996-12-01,14799,79.43639291465378,0.6363747119903564,0.6748135685920715,12122,81.91093992837354,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1997_06.tif,GEE_exports_monthly_composites/landsat_monthly_1997_06.tif,1997,6,1997-06-01,996,5.3462157809983895,0.8245787024497986,0.8279460668563843,996,100.0,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1997_07.tif,GEE_exports_monthly_composites/landsat_monthly_1997_07.tif,1997,7,1997-07-01,17785,95.46430488459474,0.7482466697692871,0.7710102796554565,17530,98.56620747821198,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1997_08.tif,GEE_exports_monthly_composites/landsat_monthly_1997_08.tif,1997,8,1997-08-01,323,1.7337627482555018,0.7284759879112244,0.7380548715591431,323,100.0,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1997_09.tif,GEE_exports_monthly_composites/landsat_monthly_1997_09.tif,1997,9,1997-09-01,500,2.6838432635534084,0.39740338921546936,0.3934331238269806,121,24.2,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1997_10.tif,GEE_exports_monthly_composites/landsat_monthly_1997_10.tif,1997,10,1997-10-01,18630,100.0,0.516943633556366,0.5082259178161621,9767,52.426194310252285,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1997_11.tif,GEE_exports_monthly_composites/landsat_monthly_1997_11.tif,1997,11,1997-11-01,5591,30.010735373054214,0.4578009247779846,0.4502106010913849,2168,38.77660525845108,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1998_08.tif,GEE_exports_monthly_composites/landsat_monthly_1998_08.tif,1998,8,1998-08-01,3151,16.913580246913583,0.3818751573562622,0.37413060665130615,372,11.805775944144715,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1998_09.tif,GEE_exports_monthly_composites/landsat_monthly_1998_09.tif,1998,9,1998-09-01,13606,73.03274288781535,0.2994919419288635,0.2891019582748413,181,1.3302954578862265,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1998_10.tif,GEE_exports_monthly_composites/landsat_monthly_1998_10.tif,1998,10,1998-10-01,8537,45.823939881910896,0.32231470942497253,0.3220563530921936,7,0.08199601733630081,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1998_11.tif,GEE_exports_monthly_composites/landsat_monthly_1998_11.tif,1998,11,1998-11-01,6601,35.432098765432094,0.32532715797424316,0.2757754921913147,1634,24.753825178003332,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1998_12.tif,GEE_exports_monthly_composites/landsat_monthly_1998_12.tif,1998,12,1998-12-01,8391,45.0402576489533,0.6426241993904114,0.6465192437171936,7352,87.61768561554047,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1999_02.tif,GEE_exports_monthly_composites/landsat_monthly_1999_02.tif,1999,2,1999-02-01,269,1.4439076757917337,0.5640116333961487,0.571290135383606,216,80.29739776951673,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1999_03.tif,GEE_exports_monthly_composites/landsat_monthly_1999_03.tif,1999,3,1999-03-01,15008,80.55823939881911,0.7103854417800903,0.7470564842224121,14396,95.92217484008529,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1999_06.tif,GEE_exports_monthly_composites/landsat_monthly_1999_06.tif,1999,6,1999-06-01,18411,98.82447665056361,0.6901615858078003,0.7181029915809631,17353,94.25343544620064,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1999_07.tif,GEE_exports_monthly_composites/landsat_monthly_1999_07.tif,1999,7,1999-07-01,395,2.120236178207193,0.6621190905570984,0.6723543405532837,349,88.35443037974684,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1999_08.tif,GEE_exports_monthly_composites/landsat_monthly_1999_08.tif,1999,8,1999-08-01,18630,100.0,0.678067147731781,0.6993138790130615,17891,96.03327965646807,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1999_09.tif,GEE_exports_monthly_composites/landsat_monthly_1999_09.tif,1999,9,1999-09-01,18630,100.0,0.5913388133049011,0.5983808040618896,15118,81.14868491680086,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1999_11.tif,GEE_exports_monthly_composites/landsat_monthly_1999_11.tif,1999,11,1999-11-01,2072,11.121846484165324,0.7606843113899231,0.7925112247467041,2058,99.32432432432432,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_1999_12.tif,GEE_exports_monthly_composites/landsat_monthly_1999_12.tif,1999,12,1999-12-01,222,1.1916264090177133,0.6789406538009644,0.6901382207870483,213,95.94594594594594,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2000_01.tif,GEE_exports_monthly_composites/landsat_monthly_2000_01.tif,2000,1,2000-01-01,80,0.4294149221685454,0.7147444486618042,0.7196531891822815,80,100.0,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2000_02.tif,GEE_exports_monthly_composites/landsat_monthly_2000_02.tif,2000,2,2000-02-01,9824,52.73215244229738,0.7309123277664185,0.7585287690162659,9555,97.26180781758957,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2000_03.tif,GEE_exports_monthly_composites/landsat_monthly_2000_03.tif,2000,3,2000-03-01,3589,19.264626945786368,0.7945008277893066,0.816032886505127,3584,99.86068542769574,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2000_04.tif,GEE_exports_monthly_composites/landsat_monthly_2000_04.tif,2000,4,2000-04-01,1654,8.878153515834676,0.708443820476532,0.7146837711334229,1619,97.8839177750907,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2000_07.tif,GEE_exports_monthly_composites/landsat_monthly_2000_07.tif,2000,7,2000-07-01,14547,78.08373590982288,0.5753510594367981,0.5778450965881348,10966,75.38324053069361,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2000_08.tif,GEE_exports_monthly_composites/landsat_monthly_2000_08.tif,2000,8,2000-08-01,91,0.48845947396672035,0.6340019702911377,0.6533182859420776,78,85.71428571428571,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2000_10.tif,GEE_exports_monthly_composites/landsat_monthly_2000_10.tif,2000,10,2000-10-01,17611,94.53032742887815,0.398602694272995,0.3819664716720581,3059,17.369825677133612,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2000_11.tif,GEE_exports_monthly_composites/landsat_monthly_2000_11.tif,2000,11,2000-11-01,4410,23.67149758454106,0.6466608047485352,0.6654638648033142,3905,88.54875283446711,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2000_12.tif,GEE_exports_monthly_composites/landsat_monthly_2000_12.tif,2000,12,2000-12-01,7425,39.85507246376812,0.6288031339645386,0.6211898326873779,7062,95.11111111111111,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_01.tif,GEE_exports_monthly_composites/landsat_monthly_2001_01.tif,2001,1,2001-01-01,8786,47.160493827160494,0.7388685941696167,0.7656059265136719,8579,97.64397905759162,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_02.tif,GEE_exports_monthly_composites/landsat_monthly_2001_02.tif,2001,2,2001-02-01,16889,90.65485775630702,0.7039487957954407,0.7248701453208923,16076,95.18621588015868,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_03.tif,GEE_exports_monthly_composites/landsat_monthly_2001_03.tif,2001,3,2001-03-01,17125,91.92163177670423,0.5792660713195801,0.583652913570404,12017,70.17226277372262,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_04.tif,GEE_exports_monthly_composites/landsat_monthly_2001_04.tif,2001,4,2001-04-01,18630,100.0,0.5688856840133667,0.5860742330551147,12608,67.67579173376275,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_05.tif,GEE_exports_monthly_composites/landsat_monthly_2001_05.tif,2001,5,2001-05-01,12369,66.39291465378422,0.5402161478996277,0.5429573655128479,7592,61.37925458808311,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_06.tif,GEE_exports_monthly_composites/landsat_monthly_2001_06.tif,2001,6,2001-06-01,3608,19.366612989801396,0.5579755306243896,0.5779060125350952,2476,68.62527716186253,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_07.tif,GEE_exports_monthly_composites/landsat_monthly_2001_07.tif,2001,7,2001-07-01,17925,96.2157809983897,0.5300622582435608,0.5370982885360718,10727,59.843793584379355,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_08.tif,GEE_exports_monthly_composites/landsat_monthly_2001_08.tif,2001,8,2001-08-01,4153,22.292002147074612,0.4808812737464905,0.48740553855895996,1868,44.979532867806405,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_09.tif,GEE_exports_monthly_composites/landsat_monthly_2001_09.tif,2001,9,2001-09-01,18630,100.0,0.3981056809425354,0.38173434138298035,3153,16.924315619967796,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_10.tif,GEE_exports_monthly_composites/landsat_monthly_2001_10.tif,2001,10,2001-10-01,18630,100.0,0.36306077241897583,0.3437168002128601,2009,10.783682232957595,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_11.tif,GEE_exports_monthly_composites/landsat_monthly_2001_11.tif,2001,11,2001-11-01,18630,100.0,0.4840526878833771,0.48452818393707275,8436,45.28180354267311,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2001_12.tif,GEE_exports_monthly_composites/landsat_monthly_2001_12.tif,2001,12,2001-12-01,15667,84.0955448201825,0.606819748878479,0.6293954253196716,12357,78.87278994063956,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2002_01.tif,GEE_exports_monthly_composites/landsat_monthly_2002_01.tif,2002,1,2002-01-01,2662,14.288781535158346,0.6738165020942688,0.6957894563674927,2613,98.15927873779114,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2002_02.tif,GEE_exports_monthly_composites/landsat_monthly_2002_02.tif,2002,2,2002-02-01,14404,77.3161567364466,0.7367845177650452,0.7674206495285034,14004,97.22299361288532,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2002_03.tif,GEE_exports_monthly_composites/landsat_monthly_2002_03.tif,2002,3,2002-03-01,5882,31.572732152442295,0.7244561910629272,0.7664802670478821,5588,95.00170010200613,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2002_04.tif,GEE_exports_monthly_composites/landsat_monthly_2002_04.tif,2002,4,2002-04-01,5874,31.529790660225444,0.7196913361549377,0.7386194467544556,5636,95.94824651004427,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2002_05.tif,GEE_exports_monthly_composites/landsat_monthly_2002_05.tif,2002,5,2002-05-01,18630,100.0,0.6849014759063721,0.7123605608940125,17070,91.62640901771336,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2002_08.tif,GEE_exports_monthly_composites/landsat_monthly_2002_08.tif,2002,8,2002-08-01,17396,93.37627482555018,0.5492869019508362,0.5471729040145874,11371,65.36560128765232,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2002_09.tif,GEE_exports_monthly_composites/landsat_monthly_2002_09.tif,2002,9,2002-09-01,18630,100.0,0.4062651991844177,0.39269909262657166,3037,16.301663982823403,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2002_10.tif,GEE_exports_monthly_composites/landsat_monthly_2002_10.tif,2002,10,2002-10-01,8560,45.94739667203435,0.5578590631484985,0.5682973861694336,6220,72.66355140186917,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2002_11.tif,GEE_exports_monthly_composites/landsat_monthly_2002_11.tif,2002,11,2002-11-01,17987,96.54857756307031,0.4913789629936218,0.4969485104084015,8834,49.11324845721911,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2002_12.tif,GEE_exports_monthly_composites/landsat_monthly_2002_12.tif,2002,12,2002-12-01,5130,27.536231884057973,0.5691483616828918,0.5908106565475464,4222,82.30019493177389,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2003_01.tif,GEE_exports_monthly_composites/landsat_monthly_2003_01.tif,2003,1,2003-01-01,18630,100.0,0.7393472790718079,0.7763043642044067,18056,96.91894793344069,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2003_03.tif,GEE_exports_monthly_composites/landsat_monthly_2003_03.tif,2003,3,2003-03-01,4574,24.55179817498658,0.5736687779426575,0.5887042880058289,3185,69.63270660253608,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2003_04.tif,GEE_exports_monthly_composites/landsat_monthly_2003_04.tif,2003,4,2003-04-01,4662,25.02415458937198,0.5806810855865479,0.6092658042907715,3549,76.12612612612612,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2003_08.tif,GEE_exports_monthly_composites/landsat_monthly_2003_08.tif,2003,8,2003-08-01,12328,66.17283950617285,0.5189443230628967,0.5171061754226685,6635,53.820571057754705,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2003_09.tif,GEE_exports_monthly_composites/landsat_monthly_2003_09.tif,2003,9,2003-09-01,12546,67.34299516908212,0.4480287432670593,0.43702876567840576,4101,32.68770923003348,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2003_10.tif,GEE_exports_monthly_composites/landsat_monthly_2003_10.tif,2003,10,2003-10-01,16991,91.20236178207193,0.3400368392467499,0.32259753346443176,1576,9.275498793478901,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2003_11.tif,GEE_exports_monthly_composites/landsat_monthly_2003_11.tif,2003,11,2003-11-01,5800,31.132581857219538,0.2904834449291229,0.2736949324607849,219,3.7758620689655173,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2003_12.tif,GEE_exports_monthly_composites/landsat_monthly_2003_12.tif,2003,12,2003-12-01,18630,100.0,0.3034592568874359,0.29093289375305176,473,2.5389157273215246,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2004_01.tif,GEE_exports_monthly_composites/landsat_monthly_2004_01.tif,2004,1,2004-01-01,16217,87.04777241009126,0.28985995054244995,0.27797043323516846,45,0.2774865881482395,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2004_02.tif,GEE_exports_monthly_composites/landsat_monthly_2004_02.tif,2004,2,2004-02-01,3693,19.822866344605476,0.7178804874420166,0.7579343318939209,3534,95.69455727051178,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2004_03.tif,GEE_exports_monthly_composites/landsat_monthly_2004_03.tif,2004,3,2004-03-01,3723,19.98389694041868,0.7668317556381226,0.7839235067367554,3697,99.30163846360462,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2004_04.tif,GEE_exports_monthly_composites/landsat_monthly_2004_04.tif,2004,4,2004-04-01,4168,22.372517444981213,0.6954219341278076,0.7249090671539307,3907,93.73800383877159,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2004_05.tif,GEE_exports_monthly_composites/landsat_monthly_2004_05.tif,2004,5,2004-05-01,3434,18.43263553408481,0.6659795641899109,0.705331563949585,3034,88.35177635410601,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2004_06.tif,GEE_exports_monthly_composites/landsat_monthly_2004_06.tif,2004,6,2004-06-01,3959,21.25067096081589,0.7305538654327393,0.7608898878097534,3716,93.86208638545087,138,135,7,EPSG:4326,868.4531804742396
