file,valid_pixels,valid_pct,pred_pixels,pred_pct,mean_ndvi,median_ndvi,green_pixels,green_pct,year,month,date,bad_valid,bad_pred,bad_ndvi,bad_green,zero_green,bad_image,use,screen_reason
landsat_monthly_1993_07.tif,389,2.0880300590445517,0,0.0,0.33684876561164856,0.32801294326782227,0,,1993,7,1993-07-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1993_10.tif,841,4.514224369296834,422,2.265163714439077,0.3866657018661499,0.40003129839897156,238,56.39810426540285,1993,10,1993-10-01,True,True,False,False,False,True,False,low valid pixels; low predicted pixels
landsat_monthly_1993_12.tif,0,0.0,0,0.0,,,0,,1993,12,1993-12-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1994_01.tif,1,0.0053676865271068165,0,0.0,0.26264628767967224,0.26264628767967224,0,,1994,1,1994-01-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1994_04.tif,0,0.0,0,0.0,,,0,,1994,4,1994-04-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1994_06.tif,0,0.0,0,0.0,,,0,,1994,6,1994-06-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1994_10.tif,214,1.1486849168008588,0,0.0,0.38142159581184387,0.36709630489349365,0,,1994,10,1994-10-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1994_11.tif,982,5.271068169618895,0,0.0,0.328779011964798,0.331462562084198,0,,1994,11,1994-11-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1994_12.tif,2314,12.420826623725175,629,3.3762748255501878,0.5084948539733887,0.5288466215133667,427,67.88553259141494,1994,12,1994-12-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_1995_03.tif,0,0.0,0,0.0,,,0,,1995,3,1995-03-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1995_04.tif,1459,7.831454643048846,811,4.353193773483629,0.6177709698677063,0.6509125828742981,474,58.44636251541308,1995,4,1995-04-01,True,True,False,False,False,True,False,low valid pixels; low predicted pixels
landsat_monthly_1995_06.tif,421,2.25979602791197,0,0.0,0.29246068000793457,0.2914995551109314,0,,1995,6,1995-06-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1995_12.tif,288,1.5458937198067633,0,0.0,0.5801593065261841,0.5862436294555664,0,,1995,12,1995-12-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1996_03.tif,94,0.5045625335480408,0,0.0,0.7178406119346619,0.7318613529205322,0,,1996,3,1996-03-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1996_06.tif,1612,8.65271068169619,189,1.0144927536231882,0.49950355291366577,0.49482089281082153,0,0.0,1996,6,1996-06-01,True,True,False,False,True,True,False,low valid pixels; low predicted pixels; zero/near-zero green
landsat_monthly_1996_09.tif,537,2.8824476650563606,215,1.1540526033279657,0.41080066561698914,0.40731704235076904,0,0.0,1996,9,1996-09-01,True,True,False,False,True,True,False,low valid pixels; low predicted pixels; zero/near-zero green
landsat_monthly_1996_11.tif,0,0.0,0,0.0,,,0,,1996,11,1996-11-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1997_01.tif,0,0.0,0,0.0,,,0,,1997,1,1997-01-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1997_02.tif,0,0.0,0,0.0,,,0,,1997,2,1997-02-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1997_05.tif,0,0.0,0,0.0,,,0,,1997,5,1997-05-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1997_06.tif,996,5.3462157809983895,675,3.6231884057971016,0.8245787024497986,0.8279460668563843,200,29.629629629629626,1997,6,1997-06-01,True,True,False,False,False,True,False,low valid pixels; low predicted pixels
landsat_monthly_1997_08.tif,323,1.7337627482555018,216,1.1594202898550725,0.7284759879112244,0.7380548715591431,0,0.0,1997,8,1997-08-01,True,True,False,False,True,True,False,low valid pixels; low predicted pixels; zero/near-zero green
landsat_monthly_1997_09.tif,500,2.6838432635534084,0,0.0,0.39740338921546936,0.3934331238269806,0,,1997,9,1997-09-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1998_07.tif,0,0.0,0,0.0,,,0,,1998,7,1998-07-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1998_08.tif,3151,16.913580246913583,1831,9.828234031132583,0.3818751573562622,0.37413060665130615,512,27.96286182413981,1998,8,1998-08-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_1999_01.tif,0,0.0,0,0.0,,,0,,1999,1,1999-01-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1999_02.tif,269,1.4439076757917337,0,0.0,0.5640116333961487,0.571290135383606,0,,1999,2,1999-02-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1999_04.tif,0,0.0,0,0.0,,,0,,1999,4,1999-04-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1999_05.tif,0,0.0,0,0.0,,,0,,1999,5,1999-05-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1999_07.tif,395,2.120236178207193,0,0.0,0.6621190905570984,0.6723543405532837,0,,1999,7,1999-07-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1999_10.tif,0,0.0,0,0.0,,,0,,1999,10,1999-10-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_1999_11.tif,2072,11.121846484165324,872,4.680622651637145,0.7606843113899231,0.7925112247467041,872,100.0,1999,11,1999-11-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_1999_12.tif,222,1.1916264090177133,0,0.0,0.6789406538009644,0.6901382207870483,0,,1999,12,1999-12-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2000_01.tif,80,0.4294149221685454,0,0.0,0.7147444486618042,0.7196531891822815,0,,2000,1,2000-01-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2000_03.tif,3589,19.264626945786368,1614,8.663446054750402,0.7945008277893066,0.816032886505127,1427,88.41387856257745,2000,3,2000-03-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2000_04.tif,1654,8.878153515834676,992,5.324745034889963,0.708443820476532,0.7146837711334229,736,74.19354838709677,2000,4,2000-04-01,True,True,False,False,False,True,False,low valid pixels; low predicted pixels
landsat_monthly_2000_06.tif,0,0.0,0,0.0,,,0,,2000,6,2000-06-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2000_08.tif,91,0.48845947396672035,0,0.0,0.6340019702911377,0.6533182859420776,0,,2000,8,2000-08-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2000_09.tif,0,0.0,0,0.0,,,0,,2000,9,2000-09-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2001_06.tif,3608,19.366612989801396,1297,6.961889425657541,0.5579755306243896,0.5779060125350952,442,34.07864302235929,2001,6,2001-06-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2002_01.tif,2662,14.288781535158346,1385,7.434245840042941,0.6738165020942688,0.6957894563674927,883,63.75451263537906,2002,1,2002-01-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2002_06.tif,0,0.0,0,0.0,,,0,,2002,6,2002-06-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2002_07.tif,0,0.0,0,0.0,,,0,,2002,7,2002-07-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2003_02.tif,0,0.0,0,0.0,,,0,,2003,2,2003-02-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2003_05.tif,0,0.0,0,0.0,,,0,,2003,5,2003-05-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2003_07.tif,0,0.0,0,0.0,,,0,,2003,7,2003-07-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2004_02.tif,3693,19.822866344605476,372,1.996779388083736,0.7178804874420166,0.7579343318939209,0,0.0,2004,2,2004-02-01,False,True,False,False,True,True,False,low predicted pixels; zero/near-zero green
landsat_monthly_2004_04.tif,4168,22.372517444981213,1327,7.122920021470747,0.6954219341278076,0.7249090671539307,1327,100.0,2004,4,2004-04-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2004_05.tif,3434,18.43263553408481,1241,6.66129898013956,0.6659795641899109,0.705331563949585,636,51.24899274778405,2004,5,2004-05-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2004_06.tif,3959,21.25067096081589,735,3.9452495974235107,0.7305538654327393,0.7608898878097534,735,100.0,2004,6,2004-06-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2004_11.tif,5320,28.556092324208265,2984,16.017176596886742,0.3505728542804718,0.3468365967273712,0,0.0,2004,11,2004-11-01,False,False,False,False,True,True,False,zero/near-zero green
landsat_monthly_2005_03.tif,1166,6.258722490606548,0,0.0,0.7617772221565247,0.7799633145332336,0,,2005,3,2005-03-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2005_09.tif,0,0.0,0,0.0,,,0,,2005,9,2005-09-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2005_11.tif,121,0.6494900697799249,0,0.0,0.17482052743434906,0.18722550570964813,0,,2005,11,2005-11-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2006_01.tif,1313,7.047772410091251,437,2.345679012345679,0.5045965313911438,0.5112608671188354,256,58.58123569794051,2006,1,2006-01-01,True,True,False,False,False,True,False,low valid pixels; low predicted pixels
landsat_monthly_2006_04.tif,0,0.0,0,0.0,,,0,,2006,4,2006-04-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2006_07.tif,4999,26.833064949006978,1837,9.860440150295222,0.6436519026756287,0.6664407849311829,0,0.0,2006,7,2006-07-01,False,True,False,False,True,True,False,low predicted pixels; zero/near-zero green
landsat_monthly_2006_08.tif,106,0.5689747718733226,0,0.0,0.46902400255203247,0.46744614839553833,0,,2006,8,2006-08-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2006_10.tif,722,3.8754696725711217,481,2.581857219538379,0.309646874666214,0.30223819613456726,0,0.0,2006,10,2006-10-01,True,True,False,False,True,True,False,low valid pixels; low predicted pixels; zero/near-zero green
landsat_monthly_2006_11.tif,985,5.287171229200214,205,1.1003757380568975,0.6141538023948669,0.5945536494255066,0,0.0,2006,11,2006-11-01,True,True,False,False,True,True,False,low valid pixels; low predicted pixels; zero/near-zero green
landsat_monthly_2007_02.tif,0,0.0,0,0.0,,,0,,2007,2,2007-02-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2007_10.tif,1,0.0053676865271068165,0,0.0,0.20740364491939545,0.20740364491939545,0,,2007,10,2007-10-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2007_11.tif,913,4.900697799248524,463,2.485238862050456,0.35118016600608826,0.33920758962631226,0,0.0,2007,11,2007-11-01,True,True,False,False,True,True,False,low valid pixels; low predicted pixels; zero/near-zero green
landsat_monthly_2008_03.tif,3845,20.638754696725712,597,3.2045088566827697,0.7706099152565002,0.7877663969993591,597,100.0,2008,3,2008-03-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2009_02.tif,3171,17.020933977455716,438,2.3510466988727856,0.6336740255355835,0.6546669006347656,438,100.0,2009,2,2009-02-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2009_04.tif,4605,24.71819645732689,2825,15.16371443907676,0.5892189741134644,0.6139939427375793,0,0.0,2009,4,2009-04-01,False,False,False,False,True,True,False,zero/near-zero green
landsat_monthly_2010_03.tif,27,0.14492753623188406,0,0.0,0.5645893812179565,0.5649762749671936,0,,2010,3,2010-03-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2010_06.tif,3871,20.778314546430487,1387,7.444981213097155,0.6233741044998169,0.6418628692626953,1387,100.0,2010,6,2010-06-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2010_08.tif,901,4.836285560923241,202,1.084272678475577,0.5125696063041687,0.5068902373313904,0,0.0,2010,8,2010-08-01,True,True,False,False,True,True,False,low valid pixels; low predicted pixels; zero/near-zero green
landsat_monthly_2011_03.tif,904,4.852388620504563,0,0.0,0.6275758743286133,0.6395784020423889,0,,2011,3,2011-03-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2011_10.tif,1762,9.45786366076221,215,1.1540526033279657,0.3742024600505829,0.3676820397377014,0,0.0,2011,10,2011-10-01,True,True,False,False,True,True,False,low valid pixels; low predicted pixels; zero/near-zero green
landsat_monthly_2011_12.tif,1063,5.705850778314547,0,0.0,0.6430899500846863,0.6546803116798401,0,,2011,12,2011-12-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2012_01.tif,0,0.0,0,0.0,,,0,,2012,1,2012-01-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2012_08.tif,1061,5.695115405260333,253,1.3580246913580247,0.37073832750320435,0.3598073124885559,0,0.0,2012,8,2012-08-01,True,True,False,False,True,True,False,low valid pixels; low predicted pixels; zero/near-zero green
landsat_monthly_2012_09.tif,145,0.7783145464304885,0,0.0,0.49128082394599915,0.5356738567352295,0,,2012,9,2012-09-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2012_10.tif,0,0.0,0,0.0,,,0,,2012,10,2012-10-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2012_11.tif,0,0.0,0,0.0,,,0,,2012,11,2012-11-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2013_02.tif,2497,13.403113258185723,864,4.63768115942029,0.5303657054901123,0.5244408249855042,229,26.504629629629626,2013,2,2013-02-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2014_10.tif,5202,27.92270531400966,1389,7.455716586151369,0.33218592405319214,0.2878391742706299,482,34.70122390208783,2014,10,2014-10-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2014_11.tif,3720,19.96779388083736,1794,9.62962962962963,0.4798601567745209,0.4403374493122101,766,42.69788182831661,2014,11,2014-11-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2015_06.tif,119,0.6387546967257112,0,0.0,0.43260064721107483,0.43178197741508484,0,,2015,6,2015-06-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2015_07.tif,0,0.0,0,0.0,,,0,,2015,7,2015-07-01,True,True,True,True,False,True,False,missing NDVI; missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2016_01.tif,364,1.9538378958668814,0,0.0,0.5851241946220398,0.5960181951522827,0,,2016,1,2016-01-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2016_10.tif,2726,14.632313472893182,942,5.056360708534621,0.46874427795410156,0.4732137620449066,189,20.063694267515924,2016,10,2016-10-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2017_07.tif,3307,17.750939345142243,1757,9.431025228126677,0.7596586346626282,0.7918434143066406,1373,78.14456459874786,2017,7,2017-07-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2017_09.tif,196,1.0520665593129361,0,0.0,0.3607611358165741,0.33945369720458984,0,,2017,9,2017-09-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2017_10.tif,1625,8.722490606548577,367,1.9699409554482017,0.51007479429245,0.5142739415168762,0,0.0,2017,10,2017-10-01,True,True,False,False,True,True,False,low valid pixels; low predicted pixels; zero/near-zero green
landsat_monthly_2020_03.tif,2314,12.420826623725175,997,5.351583467525497,0.6246265172958374,0.6204183101654053,256,25.67703109327984,2020,3,2020-03-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2020_11.tif,4773,25.61996779388084,1685,9.044551798174986,0.6826331615447998,0.7061578035354614,1346,79.8813056379822,2020,11,2020-11-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2022_11.tif,35,0.1878690284487386,0,0.0,0.7092681527137756,0.694796621799469,0,,2022,11,2022-11-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2025_02.tif,1590,8.53462157809984,890,4.777241009125067,0.795394778251648,0.7947660684585571,216,24.269662921348313,2025,2,2025-02-01,True,True,False,False,False,True,False,low valid pixels; low predicted pixels
landsat_monthly_2025_05.tif,834,4.476650563607086,589,3.161567364465915,0.8649949431419373,0.8829517364501953,519,88.11544991511036,2025,5,2025-05-01,True,True,False,False,False,True,False,low valid pixels; low predicted pixels
landsat_monthly_2025_11.tif,529,2.8395061728395063,0,0.0,0.5921502113342285,0.5748434662818909,0,,2025,11,2025-11-01,True,True,False,True,False,True,False,missing green cover; low valid pixels; low predicted pixels
landsat_monthly_2025_12.tif,2354,12.635534084809446,817,4.385399892646269,0.7062665224075317,0.7095823884010315,408,49.93880048959608,2025,12,2025-12-01,False,True,False,False,False,True,False,low predicted pixels
landsat_monthly_2026_03.tif,2883,15.475040257648953,1244,6.67740203972088,0.7521636486053467,0.7581415772438049,584,46.94533762057878,2026,3,2026-03-01,False,True,False,False,False,True,False,low predicted pixels
